| Sentence ID | Word      | Type         | Sentiment |
| 1           | The       | -            | sad       |
| 1           | duck      | noun         | sad       |
| 1           | is        | verb         | sad       |
| 1           | crying    | verb         | sad       |
| 1           | because   | -            | sad       |
| 1           | he        | pronoun      | sad       |
| 1           | lost      | verb         | sad       |
| 1           | his       | pronoun      | sad       |
| 1           | mummy     | noun         | sad       |
| 2           | My        | pronoun      | sad       |
| 2           | biscuit's | noun         | sad       |
| 2           | broken    | adjective    | sad       |
| 3           | I         | pronoun      | happy     |
| 3           | like      | verb         | happy     |
| 3           | that      | -            | happy     |
| 3           | cat       | noun         | happy     |
| 3           | though    | -            | happy     |
| 4           | When      | -            | happy     |
| 4           | I'm       | pronoun      | happy     |
| 4           | bigger    | adjective    | happy     |
| 4           | bigger    | adjective    | happy     |
| 4           | I         | pronoun      | happy     |
| 4           | can       | verb         | happy     |
| 4           | go        | verb         | happy     |
| 4           | on        | -            | happy     |
| 4           | the       | -            | happy     |
| 4           | big       | adjective    | happy     |
| 4           | slide     | noun         | happy     |
| 5           | I         | pronoun      | sad       |
| 5           | wet       | verb         | sad       |
| 5           | the       | -            | sad       |
| 5           | bed       | noun         | sad       |
| 6           | I         | pronoun      | sad       |
| 6           | don't     | negation     | sad       |
| 6           | like      | verb         | sad       |
| 6           | to        | -            | sad       |
| 6           | have      | verb         | sad       |
| 6           | a         | -            | sad       |
| 6           | bath      | noun         | sad       |
| 7           | I         | pronoun      | happy     |
| 7           | did       | verb         | happy     |
| 7           | it        | pronoun      | happy     |
| 7           | all       | -            | happy     |
| 7           | by        | -            | happy     |
| 7           | my        | pronoun      | happy     |
| 7           | own       | adjective    | happy     |
| 7           | self      | noun         | happy     |
| 8           | I         | pronoun      | sad       |
| 8           | don't     | negation     | sad       |
| 8           | like      | verb         | sad       |
| 8           | dinner    | noun         | sad       |
| 9           | George    | noun         | happy     |
| 9           | is        | verb         | happy     |
| 9           | my        | pronoun      | happy     |
| 9           | best      | adjective    | happy     |
| 9           | friend    | noun         | happy     |
| 10          | I         | pronoun      | happy     |
| 10          | want      | verb         | happy     |
| 10          | to        | -            | happy     |
| 10          | do        | verb         | happy     |
| 10          | sticking  | verb         | happy     |
| 10          | and       | -            | happy     |
| 10          | glueing   | verb         | happy     |
| 11          | I         | pronoun      | sad       |
| 11          | don't     | negation     | sad       |
| 11          | want      | verb         | sad       |
| 11          | to        | -            | sad       |
| 11          | go        | verb         | sad       |
| 11          | to        | -            | sad       |
| 11          | nursery   | noun         | sad       |
| 12          | Let's     | verb         | happy     |
| 12          | play      | verb         | happy     |
| 12          | bat       | noun         | happy     |
| 12          | and       | -            | happy     |
| 12          | ball      | noun         | happy     |
| 13          | I'm       | pronoun      | sad       |
| 13          | not       | negation     | sad       |
| 13          | very      | -            | sad       |
| 13          | well      | adjective    | sad       |
| 14          | Tummy     | noun         | sad       |
| 14          | hurts     | verb         | sad       |
| 15          | Cuddle!   | interjection | happy     |
| 16          | I         | pronoun      | happy     |
| 16          | love      | verb         | happy     |
| 16          | ice       | noun         | happy     |
| 16          | cream     | noun         | happy     |
| 17          | Mmmm      | interjection | happy     |
| 17          | dinner    | noun         | happy     |
| 17          | is        | verb         | happy     |
| 17          | yummy     | adjective    | happy     |
| 18          | I         | pronoun      | sad       |
| 18          | hate      | verb         | sad       |
| 18          | cabbage   | noun         | sad       |
| 18          | yuck      | interjection | sad       |
